PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_02990	-3.0650501251220703	18.88025665283203	6.488801956176758	13.692469596862793	-0.4289412796497345	0.07103033363819122	-1.0655940771102905	2.414365291595459	1.277316927909851	-7.081225872039795	-1.9271693229675293	-6.673185348510742	-1.8080365657806396	-1.2207839488983154	-0.5493865609169006	-5.948690891265869	0.08223307877779007	-3.1543431282043457	-0.4392637312412262	-1.8634963035583496	1.3806369304656982	1.1845500469207764	0.4450512230396271	-1.8850932121276855	-0.8118060827255249	0.7203266024589539	2.582857131958008	-1.2600008249282837	-0.008616597391664982	2.0474371910095215	-2.5152783393859863	-4.002587795257568	-1.1785691976547241	-2.5836150646209717	0.4744974970817566	-1.2973030805587769	0.4650428891181946	-3.273059129714966	-2.2972891330718994	3.035114049911499	-1.5575650930404663	-2.112649917602539	2.0279791355133057	-0.3451533913612366	-2.5030720233917236	1.6094712018966675	-1.667858362197876	1.4486329555511475	-0.505969226360321	2.106519937515259
Lib90_02991	-3.6638622283935547	-9.113641738891602	17.978118896484375	-9.750739097595215	-8.194677352905273	9.868892669677734	-1.0813864469528198	-0.36571627855300903	-0.41592341661453247	-2.504406452178955	-1.0280896425247192	-0.589508593082428	-3.49910306930542	-3.3267855644226074	3.121464252471924	0.8309594988822937	1.7694385051727295	0.6103410124778748	-0.0762648954987526	1.794527292251587	0.3519321084022522	2.6539506912231445	-2.846923589706421	-0.36515530943870544	0.3717905879020691	-0.49702194333076477	2.9649150371551514	-0.2368132621049881	-0.9685012102127075	0.43255940079689026	1.9764081239700317	-0.5402132868766785	-2.8014535903930664	-0.32301849126815796	0.883354902267456	1.7259987592697144	1.934420108795166	0.15318846702575684	-2.417893648147583	-2.881082534790039	-1.9836183786392212	1.259490966796875	-2.188326358795166	0.34833183884620667	-1.4432687759399414	-1.199303150177002	-1.1785476207733154	-0.556210458278656	1.386948585510254	-0.49118340015411377
Lib90_02992	-1.4439657926559448	19.143817901611328	5.222837448120117	12.85396671295166	0.9527453780174255	0.22703814506530762	-2.0919976234436035	6.507249355316162	-2.349447250366211	-7.949208736419678	0.04881821200251579	-1.131913423538208	-0.9253412485122681	-1.194303274154663	-0.2548002004623413	-3.723906993865967	1.5763752460479736	-1.5896563529968262	-1.4246989488601685	-1.9048272371292114	0.690387487411499	0.6863735318183899	-0.9977592825889587	-2.7575948238372803	2.0147931575775146	1.595003366470337	-2.7074222564697266	-0.14509423077106476	-2.8699429035186768	0.5812734961509705	-3.581777334213257	-2.653249740600586	2.538393974304199	-1.2530611753463745	0.11609404534101486	-1.1209553480148315	-1.6858184337615967	-1.3714951276779175	-4.564617156982422	-0.02407335489988327	-0.654351532459259	-1.72591233253479	-1.767024040222168	-2.0108232498168945	-2.324188709259033	0.5991969108581543	1.4653105735778809	-3.692748546600342	-0.23553161323070526	-1.3958479166030884
Lib90_02993	-4.034514427185059	18.792295455932617	-0.2604760229587555	1.275973916053772	2.231415271759033	7.967264652252197	-6.468024253845215	-0.3834843635559082	4.667788982391357	0.7331091165542603	2.995647668838501	1.830381155014038	-0.895824134349823	-1.046447515487671	-1.9891064167022705	3.5266222953796387	0.5374338030815125	1.130850911140442	-3.3508849143981934	-0.8759472370147705	-2.9414000511169434	-1.106259822845459	0.12294939160346985	1.6839556694030762	-0.5621721744537354	-0.7508553862571716	1.2642171382904053	0.7868137359619141	-0.15283311903476715	-0.9364691972732544	0.21778035163879395	-0.7558156847953796	-2.9515955448150635	-2.118666648864746	0.4828351140022278	0.8964675068855286	0.416981965303421	1.9782938957214355	2.3842215538024902	-1.612038493156433	2.0457239151000977	-1.9021213054656982	1.2868871688842773	1.2328733205795288	-2.0799458026885986	-1.3705929517745972	-1.4259403944015503	1.5421284437179565	-0.6324478387832642	-0.26773932576179504
Lib90_02994	-15.7756929397583	-14.539362907409668	-11.976958274841309	2.502364158630371	6.1084370613098145	11.32872486114502	-3.584315061569214	4.09515380859375	-2.890693187713623	4.79774284362793	-0.25862663984298706	-3.841125249862671	0.6234692931175232	-2.501322031021118	0.5266672968864441	1.5780879259109497	1.1950985193252563	-2.420509099960327	1.7380750179290771	-1.358184576034546	-4.324317932128906	2.3217849731445312	-0.21289540827274323	-1.974658489227295	-1.1334267854690552	1.0856740474700928	-0.8976656198501587	5.710613250732422	-2.4400277137756348	2.9567854404449463	1.7757412195205688	1.671354055404663	2.62029767036438	2.8054494857788086	-0.8971362113952637	-3.7921347618103027	0.9854557514190674	-0.05979503318667412	2.447052478790283	1.0648512840270996	1.2466778755187988	-2.119474411010742	0.5006901621818542	3.5268232822418213	-2.361328601837158	1.4900896549224854	-3.765294075012207	-1.808675765991211	1.4030624628067017	-1.2061939239501953
Lib90_02995	-7.673412322998047	-9.009068489074707	15.920784950256348	-11.177146911621094	-12.496593475341797	1.2062088251113892	-0.5468515157699585	-2.0900256633758545	-1.9003005027770996	-2.5043609142303467	0.578871488571167	-2.8206944465637207	-0.6372126936912537	-1.0382897853851318	-3.050896644592285	1.0062053203582764	1.3449516296386719	-1.9872992038726807	-0.5638898611068726	0.30856308341026306	0.7943136096000671	-0.6743441224098206	0.2680865526199341	0.6971149444580078	-2.0604031085968018	-1.9308046102523804	2.9290273189544678	0.6765042543411255	-0.438539057970047	0.661965012550354	-0.5065333843231201	-0.7108511328697205	0.6532158851623535	0.087726891040802	-0.7323718070983887	-0.7762719392776489	4.803738117218018	0.695848822593689	-0.6633617281913757	0.7377097606658936	-1.3129500150680542	-0.15732528269290924	-0.2421773225069046	-1.9618761539459229	2.363935708999634	0.23516933619976044	-0.34556543827056885	-2.3170461654663086	0.6519995331764221	-2.282261848449707
Lib90_02996	-9.046913146972656	19.35597038269043	-2.9885785579681396	-6.997222423553467	-6.0027689933776855	-3.5777904987335205	0.032770123332738876	4.089397430419922	1.771963119506836	-0.1801544576883316	-4.18262243270874	-4.500816345214844	1.5392718315124512	1.607324242591858	-1.0296834707260132	2.941774606704712	1.4278247356414795	-0.12248742580413818	1.2633415460586548	-1.487728476524353	-1.2250112295150757	-0.7068387269973755	0.19338883459568024	2.367037534713745	0.22536540031433105	2.1111392974853516	-1.8710495233535767	0.4903114140033722	0.8334214091300964	-0.9915471076965332	-2.5665295124053955	1.6878252029418945	0.09873902797698975	-0.28909894824028015	-0.41223227977752686	-0.0016244815196841955	-4.611526012420654	2.7304160594940186	-0.19656553864479065	-0.44395774602890015	0.9842755794525146	-4.462128162384033	-1.1274858713150024	1.3061039447784424	1.5063096284866333	0.053549785166978836	-0.5803753733634949	-0.7802008986473083	-1.0986436605453491	-1.0335187911987305
Lib90_02997	-4.458351135253906	22.13518714904785	1.6702533960342407	7.019547939300537	-3.6857075691223145	-8.2886381149292	3.352023124694824	1.2930306196212769	4.870460510253906	0.3303026854991913	0.1215011402964592	-1.3470828533172607	0.6401256322860718	0.6358000636100769	5.363772869110107	-0.8136385679244995	2.070594549179077	-0.5725690126419067	-2.9393701553344727	-3.986130952835083	-2.0079452991485596	-3.292149066925049	2.271167278289795	-4.237737655639648	-0.004658373072743416	-0.4417245090007782	2.0498480796813965	1.7297741174697876	1.0255918502807617	1.1735806465148926	-3.7806556224823	-0.9419364929199219	-0.6194947957992554	0.8799656629562378	-1.3833802938461304	1.3982659578323364	1.1779463291168213	-0.7247074246406555	-0.5433854460716248	-0.9649192094802856	1.3862864971160889	2.306898355484009	1.8905584812164307	-2.2493226528167725	-1.5843257904052734	-1.7252132892608643	4.887599468231201	-2.1056084632873535	-1.6300873756408691	-1.2458000183105469
Lib90_02998	27.334606170654297	-6.989843845367432	-9.120298385620117	-6.112825870513916	2.5664420127868652	12.474129676818848	-3.600386381149292	3.6028432846069336	7.41202449798584	-2.545668363571167	-2.0894455909729004	2.7309253215789795	-3.8534586429595947	-2.090233325958252	3.7410528659820557	0.8793249726295471	-1.2879496812820435	3.047215700149536	-0.7292035222053528	1.622878074645996	2.131885528564453	-0.019837636500597	1.2042714357376099	-3.372497797012329	-0.8308489322662354	3.0526294708251953	0.7140889167785645	-3.047545909881592	-0.27115103602409363	0.4559105634689331	-2.523447275161743	2.6602413654327393	-0.06683657318353653	-2.527754545211792	2.307170867919922	-1.0706090927124023	1.5440255403518677	-2.141397714614868	-0.11802753806114197	-1.044338345527649	0.739811360836029	-2.7577121257781982	2.905583381652832	2.2642922401428223	0.5116555094718933	1.8645670413970947	-1.719200849533081	-0.14967399835586548	-0.7490163445472717	0.5077782869338989
Lib90_02999	-3.9302852153778076	20.94216537475586	-1.7651008367538452	2.186436891555786	-0.24716095626354218	-0.5566564798355103	1.077126383781433	-3.8810904026031494	4.281521797180176	0.2976321876049042	-0.7209942936897278	0.9400269985198975	-0.5858041048049927	-0.35902658104896545	1.7130911350250244	3.566932201385498	-0.9278619289398193	-1.1447821855545044	-0.025462407618761063	-1.301877498626709	-1.0296951532363892	-1.5627225637435913	-0.081101194024086	-2.389718532562256	-0.6184985041618347	0.9588935375213623	-1.423569679260254	-0.4867209792137146	0.49771445989608765	-0.7070122957229614	-1.2190576791763306	-1.0015950202941895	0.05143860727548599	-0.8548309803009033	-1.3549697399139404	2.2031960487365723	-1.4702261686325073	-1.7556265592575073	-0.9324349164962769	-0.9283642768859863	-1.1600486040115356	1.505344033241272	1.7639514207839966	-1.1485272645950317	-0.6771392226219177	-0.7107540369033813	1.3919435739517212	-2.2868919372558594	0.5392727851867676	-2.4979090690612793
Lib90_03000	-2.1763839721679688	19.81520652770996	4.923150539398193	13.791136741638184	5.057199954986572	4.16213846206665	-5.347589492797852	10.246539115905762	-5.639178276062012	-2.390921115875244	0.858147919178009	4.060339450836182	-0.14459708333015442	0.358530193567276	0.18277762830257416	-0.9282188415527344	0.8221534490585327	-0.23082533478736877	-1.3988045454025269	0.6011901497840881	4.92266845703125	0.8958154320716858	2.694089889526367	-2.209627628326416	1.9777981042861938	0.4413275122642517	-2.01397442817688	-0.22810128331184387	-0.9075453281402588	-3.38045072555542	-1.2729474306106567	-0.9258031249046326	1.165412425994873	0.2127128392457962	0.4632777273654938	1.433197021484375	3.2442474365234375	0.004701010417193174	-0.7635791301727295	0.8209487199783325	0.5443822741508484	0.6167677044868469	-2.450852394104004	0.8031899929046631	-1.1544362306594849	-0.8580315709114075	1.5961793661117554	-0.7312641143798828	-0.7120316028594971	-0.23191873729228973
Lib90_03001	-6.01314115524292	22.619924545288086	0.08212580531835556	0.8714208006858826	-2.502598524093628	-6.150647163391113	2.825779676437378	0.8594232797622681	-0.5049314498901367	-2.2600514888763428	0.5904343128204346	-5.80897855758667	-0.6353271007537842	-2.028311014175415	0.05326182395219803	-1.9334461688995361	-1.7089247703552246	-2.015493392944336	-3.2882208824157715	-2.074134111404419	-1.0713286399841309	-0.1764318346977234	2.0711708068847656	-0.9294314384460449	1.3027194738388062	0.6904917359352112	-1.1444191932678223	0.6476452946662903	0.21002879738807678	-0.0421440489590168	-3.1601059436798096	0.6774694323539734	-0.35556378960609436	-0.24046529829502106	-2.4487650394439697	1.254562258720398	0.14336411654949188	1.5415363311767578	1.0978046655654907	1.1289308071136475	0.4839140474796295	-1.1989036798477173	-0.5323314666748047	-0.36923444271087646	1.3665187358856201	1.579293966293335	-0.8005033135414124	-1.0378825664520264	-2.4371376037597656	-0.49520862102508545
Lib90_03002	-4.143268585205078	20.468544006347656	-0.5417436361312866	6.437592029571533	1.6720608472824097	1.3054097890853882	5.597813129425049	-0.4026472270488739	3.2660562992095947	4.185378074645996	-5.517566204071045	-5.808276176452637	0.7990696430206299	2.581263780593872	2.8589236736297607	-4.620765209197998	1.4407097101211548	-0.18556208908557892	-3.598191738128662	-0.9355138540267944	-1.7533200979232788	4.859202861785889	2.0495967864990234	1.177990198135376	-1.0161919593811035	0.6935203671455383	3.572570323944092	-0.7102888226509094	-0.25885239243507385	0.12384159862995148	-0.9740737676620483	-4.351063251495361	-1.7802271842956543	1.1276395320892334	3.2908973693847656	-0.7104892134666443	-0.7510135173797607	-1.6426504850387573	-1.5075358152389526	-0.28861960768699646	-0.1596822589635849	0.07740709185600281	-2.5099425315856934	0.26957517862319946	-2.6292617321014404	0.7447794079780579	-1.391870141029358	1.0761626958847046	1.5136101245880127	-0.2785085141658783
Lib90_03003	-8.137704849243164	18.071941375732422	-2.8669676780700684	-6.346368312835693	-3.971113920211792	-2.9316046237945557	0.8674193024635315	0.2760585844516754	-3.1493794918060303	1.199432373046875	-1.1031135320663452	-7.399961948394775	4.68265438079834	0.10705278068780899	-2.274325132369995	-2.0754382610321045	-0.5195093750953674	-1.426659107208252	-0.5133877396583557	-1.1311498880386353	-0.8073552250862122	0.6520060896873474	1.9611085653305054	0.3410060405731201	0.6264777183532715	2.8838982582092285	1.539273738861084	0.9132656455039978	2.33434796333313	-0.27868372201919556	-3.0162830352783203	0.7110275626182556	-2.8516671657562256	-0.4845479130744934	2.4698498249053955	-0.8910380005836487	1.2007533311843872	-1.0159109830856323	0.7744553685188293	-0.7568496465682983	0.015229204669594765	0.2884599268436432	2.0061886310577393	-0.9951715469360352	-1.0248157978057861	-1.7626686096191406	0.3053014874458313	-0.33058232069015503	3.1474523544311523	-1.6264417171478271
Lib90_03004	-6.763827323913574	19.1467227935791	-0.14742077887058258	-3.083097219467163	-2.8962926864624023	-4.85847806930542	1.2671905755996704	-1.4720176458358765	-3.572284698486328	-3.806131601333618	2.0488431453704834	-3.864177942276001	0.11019449681043625	-1.5088263750076294	3.3463921546936035	0.04854220151901245	4.729720115661621	-1.7077407836914062	-2.328219175338745	-1.7305251359939575	0.6709248423576355	-0.31993022561073303	-0.21105420589447021	0.13679519295692444	-0.029045023024082184	1.2013850212097168	-1.8526114225387573	-1.4605406522750854	0.2038261592388153	-1.287322759628296	-0.7494524121284485	-0.17738737165927887	1.2292038202285767	-0.8771048188209534	-1.5473356246948242	0.26634836196899414	-1.6015944480895996	0.34011611342430115	0.8074651956558228	2.772176742553711	1.4184036254882812	1.0223314762115479	-2.0177085399627686	-0.9380320906639099	-1.1940027475357056	-1.094954252243042	0.40682464838027954	-2.8406424522399902	-1.9799939393997192	-2.122978448867798
Lib90_03005	20.9268741607666	-6.415645599365234	-14.26050090789795	-18.632463455200195	-6.379894256591797	-0.40326622128486633	0.65736985206604	4.805324554443359	3.447429656982422	-1.5479037761688232	0.7501077055931091	5.866513729095459	2.34623384475708	-1.9226443767547607	3.0411012172698975	-7.029455661773682	-0.9547473788261414	-2.532991647720337	0.9227716326713562	-2.9894838333129883	-1.392764687538147	-0.6111279129981995	-2.072422742843628	-0.5900387167930603	-0.4889315962791443	-1.072784185409546	-1.0976253747940063	1.2590808868408203	0.7293782830238342	1.5148496627807617	-2.5999720096588135	-2.0583109855651855	0.28002068400382996	-0.44421541690826416	4.214473247528076	-0.8839679956436157	-0.1227017492055893	-1.944640874862671	-0.4949510991573334	-5.317145347595215	-0.2969629764556885	2.729093074798584	2.6550843715667725	5.493200778961182	4.118549823760986	4.848275661468506	2.181335210800171	1.881292700767517	-5.569263935089111	-4.860281467437744
Lib90_03006	-3.1014771461486816	17.5433292388916	-1.8406283855438232	-1.095399260520935	2.918342113494873	3.984978437423706	0.5073387622833252	-3.3753437995910645	1.873495101928711	4.125708103179932	1.5550633668899536	1.1386680603027344	0.16030411422252655	0.050834376364946365	2.6989028453826904	1.6053344011306763	4.04614782333374	0.6580004692077637	0.9569267630577087	1.1598381996154785	-0.6588543057441711	1.8474150896072388	-1.4319522380828857	0.7462055683135986	0.25558504462242126	1.721932291984558	-2.4665961265563965	-1.1694084405899048	-0.9707022309303284	-2.7164604663848877	-2.2126405239105225	-2.030123710632324	1.009846806526184	-2.4882938861846924	-1.1210713386535645	0.830497682094574	-0.7450069785118103	-2.090611219406128	-0.09071151167154312	0.036786533892154694	-1.4781436920166016	2.078518867492676	1.7546030282974243	1.2750914096832275	-0.38518470525741577	0.14779165387153625	0.4161866307258606	-1.441715955734253	-0.9215024709701538	-1.3253190517425537
Lib90_03007	-3.4501588344573975	19.448549270629883	-1.1550050973892212	-1.432556390762329	-2.677769184112549	-3.8433518409729004	0.3053705394268036	-4.392099857330322	-2.214380979537964	-6.482926845550537	1.6624555587768555	-1.1827667951583862	-2.121893882751465	0.6791292428970337	1.483250379562378	0.26179012656211853	-5.241483688354492	-2.8356637954711914	0.6247302889823914	1.063679814338684	1.8030427694320679	-2.6584832668304443	-1.5823665857315063	0.19438321888446808	-0.3589276671409607	-0.9448764324188232	-3.288330316543579	-0.7419582605361938	-0.06817392259836197	1.527262568473816	4.110483646392822	-1.8804535865783691	-1.0369863510131836	0.8022830486297607	1.2214560508728027	-0.7479739785194397	4.472784519195557	-1.5900107622146606	-0.46495863795280457	2.15820574760437	0.6251228451728821	0.6606425046920776	0.37904706597328186	0.8871803879737854	-0.4823894798755646	-1.222862720489502	-0.21518094837665558	1.1766750812530518	1.02317476272583	-2.590820550918579
